k,current,time_taken_to_blow
429.3740552074616,34.041551274943124,0.3705246565793748
133.54738660519934,14.736619340923813,0.6149497973877637
184.6388547738555,31.62524962037061,0.1846099792714935
60.05992741927788,5.3155249511931855,2.125653542542141
449.0002659547336,32.370827470282336,0.4284883278357629
412.8352132187266,41.623662972580206,0.2382846908450945
86.46129302174342,5.232189225842501,3.158310627941131
68.4471653833806,48.38700979812609,0.0292346499580892
52.951372363006875,31.603524661679643,0.0530159048576663
366.8518038714512,16.61939318867747,1.3281903898603071
167.69998292812983,47.90352849549799,0.0730799110993721
278.49865039093913,11.483178826285888,2.112023950019424
118.423674206356,5.261607523866182,4.277614385394159
173.8387639413462,32.10361892040677,0.1686703096517083
203.85399520294249,11.56318096936748,1.5246304248179474
103.12639723658074,31.389669345348786,0.1046637675641058
235.50302706380805,12.63913681331086,1.474217844965248
406.336535475508,48.072326081522874,0.1758310621552438
229.86611858868503,12.605732626669075,1.4465677544805997
400.9360385572396,40.85798500392625,0.2401713535354902
408.9901728477161,28.913851417927237,0.4892163725395667
446.47725977670854,19.427660694307203,1.182928034342059
210.222832337416,22.897374459164947,0.4009668880256402
264.3104683211777,3.269273028313972,24.729308994827388
341.0354929625,9.385150156882563,3.8718375661542783
231.3791764213819,16.752162237859906,0.8244845660174931
95.01930262211324,20.65551303019799,0.2227100760597726
231.1218126846913,24.157005538480064,0.3960543040420847
185.4243126789071,5.804484362240245,5.503505272171711
240.93061225032767,48.29480529992471,0.1032978173582104
451.39973368620616,33.89074636307885,0.3930058653947855
323.80503175246446,21.18578830112094,0.7214302300846167
97.58975480210913,13.303971513533954,0.5513680724526953
283.73067881472906,35.269140068617936,0.2280954149511577
70.46271351710406,10.46769782059406,0.6430681640571141
286.77590248702745,42.25827927252364,0.1605901993975031
89.20776910245817,8.628690311276277,1.1981547514446016
450.7388547776431,22.126999267736764,0.920619042840699
228.81990187146343,30.703202759403148,0.2427316643559152
389.4131560868688,21.19392390791854,0.866937678067165
203.68794389386312,11.4182197026363,1.5623147531432544
207.21773718230523,42.22312237365855,0.1162321402956122
496.5247667111168,44.46318912965442,0.2511537675488254
238.96307194029384,42.3149233688811,0.1334577120461838
294.4730204526809,10.9054594368089,2.4760395506885517
452.8583185612879,3.9268450711756775,29.36803003152031
358.2554301955395,36.82017935594657,0.2642536425758165
149.72279742620094,30.8370894178326,0.1574494589880794
91.85268615837104,10.434350501765854,0.843647490997997
191.3283759385257,29.052685947030444,0.2266766606472361
467.61489161382,8.39074937332324,6.64181592072968
240.9026773175387,24.66617069260139,0.3959480072454078
202.00897895146656,19.045140972988595,0.5569321513491873
70.14988337003402,28.26108347406213,0.0878313054263172
196.1493464692223,42.80215569977989,0.107066986813978
314.3908242870892,28.677026512147723,0.3822976485008052
223.8930969510054,4.842103229753912,9.549323710224858
293.42005278533054,33.7974857895877,0.2568745051930262
350.38277668942766,2.4160489268189735,60.02487997380828
432.115353827326,5.758023762663686,13.033251990877533
222.79775623917527,28.408283734481778,0.276071019428934
289.8411768973645,32.74930313450584,0.2702439363363822
454.13333229037767,15.689198754403172,1.844938312655557
124.5465980661418,33.05700732334138,0.1139737404688051
71.15208912618317,49.47983633988541,0.0290623780012248
119.77805315299936,43.13472975180871,0.064375866397113
81.70224460845954,18.417165870170443,0.2408731483176338
495.15578456002805,41.4683937134161,0.2879436003115818
110.11951295421262,42.33462486162328,0.0614430619883742
160.89283410785828,11.61297662546368,1.1930251470819466
477.0838450281746,23.19836725372529,0.8865023104415991
162.45574505814068,45.67525726347804,0.0778705191231853
64.9802413133731,13.650348261011002,0.3487336509383605
477.5125827616071,38.63588303214605,0.3198918199967332
177.8586191141371,49.11096481325801,0.0737425215516141
408.8521494825905,10.4880083602054,3.716894511184425
180.34616197267707,24.831402197866993,0.2924855504884557
438.9398838974242,13.090934229540716,2.5613195394479096
224.4177967751361,47.62082301667595,0.0989608690548015
349.38193806023594,22.584825889260877,0.6849627527900368
241.6755912380449,49.06345139710657,0.1003960435864507
53.16636510591291,42.81846586760688,0.0289984485546613
78.65485201844082,17.635053523266066,0.2529134664473029
369.9269571577525,27.039527646889404,0.505961858182629
239.6220926829489,41.242711902857614,0.1408745130072515
148.08748584138203,31.23370852942281,0.1517998189513121
487.1512388499078,8.64336419149452,6.520759551838336
466.6738722468689,2.695613346579373,64.22413898623576
126.02464646047056,4.567650648335201,6.040456036717072
133.26774392110622,41.42188657204888,0.0776721444024994
304.14759641052837,32.43646355893064,0.2890795645613087
50.43262550596751,26.60715654648827,0.0712384806287703
121.04442485578384,18.966750265543528,0.3364797552292453
279.89648067280564,30.698865659307344,0.2969974914597899
190.0164462499068,6.8505098842054775,4.048977812616688
247.44418307628752,15.861932717041046,0.9834788894381152
129.40116512587716,22.88466392335996,0.247086551946596
442.9278258174896,44.4582365685427,0.2240931078420036
407.3366796709103,13.554736630396397,2.217028886603226
129.62186786998666,34.89049723367007,0.1064789985620954
353.02621874735104,44.22452867034336,0.180501383457617
182.914612464476,26.08730977912817,0.2687755817773936
107.69450754617222,16.747901164113813,0.3839483239787352
344.55538900916247,45.568313290714414,0.1659331431925915
221.6194484800263,35.618338323469025,0.1746869894250616
376.35266870905616,6.053742839775991,10.269447125585662
327.5176820977921,15.401706876965449,1.380692749863332
157.982071681506,32.67644176398977,0.1479579437269425
378.954434158447,40.42587796383237,0.231882552256638
313.79863800803895,11.32631893055821,2.4460959090784935
135.45249387767228,41.43077378592976,0.0789116122173323
166.7014665924475,15.498853634830713,0.6939693131745684
410.521777150921,5.991016742372441,11.43760604693441
194.3010571563138,1.0531380588335528,175.18807797380066
144.49348052630853,16.314059255189292,0.5429054252597892
62.6397731692435,19.19450978263749,0.1700184789475322
342.4617328876079,48.0179054247765,0.1485270742166455
457.22621099414823,40.86737839122817,0.2737647710185746
305.51215311257226,11.42293268018512,2.341387288708749
165.96421868722507,42.42240245541891,0.0922197512132434
153.20938780225453,19.73487568906112,0.3933839049058471
68.60864671428982,22.567769533849724,0.1347105399614446
438.93693636874445,26.603215494410257,0.6202030009643967
60.96601000823009,1.1704809651478365,44.49990278526332
449.1040173876328,32.40914529114537,0.4275744881008976
88.40658215277205,49.82664327303676,0.0356091280787497
360.21263097383235,20.83178655034458,0.8300531527493767
467.8608488503154,10.586052002360653,4.174924810166769
64.18094612886058,16.664005737197794,0.2311252011155626
459.78777385338,2.4179435203361104,78.64391308007471
364.3463339616228,1.0145790302486248,353.95058972005205
428.4623650097484,12.040394844562908,2.955501760884622
437.9602455841146,11.529755550623856,3.294537773591792
152.95617128740844,35.58292594061753,0.1208046608997655
351.05567708896416,11.622304950303352,2.5989113617944652
447.0227272682124,49.563168072667374,0.1819748988027743
232.75535448395027,48.09292837354391,0.100632262403834
495.01805845056555,5.320784033694247,17.485166783342102
419.0178562412788,1.752387581829562,136.44957797175144
342.6910761684338,49.62912423480498,0.1391328150141108
145.8744165499764,38.21498317920761,0.0998876478493372
332.6737543010108,45.17871926845083,0.1629861528341079
275.7524076065854,47.29118298436862,0.1232988304168048
340.9477366200732,39.24882451671983,0.221327053829347
85.60584959227558,36.28413371775907,0.065023437384042
410.5845505885376,1.3631986035928083,220.9450817975724
75.30295199297134,31.609836429326354,0.0753646184070113
353.0002804919666,38.66376710632084,0.2361384554221179
198.30155179921735,27.144438079448435,0.2691314190907864
328.1174260930672,42.289486711435465,0.1834697495944522
202.49975129002337,18.308567992626163,0.6041096034502699
348.821327045754,33.71827410435147,0.3068120103353434
474.2658282874073,10.858049987934216,4.022704771620439
241.260027436772,11.169491010393113,1.9338313970838763
318.47974788089005,44.31809986553747,0.1621509723172597
412.2119393926151,43.49588162607248,0.2178834736561152
59.47122974034185,48.68193548453275,0.0250940781365162
488.0459312015522,38.449030653711354,0.3301337355430117
495.6045110240964,24.582786258528504,0.820111761936203
378.70862840348053,43.88280996450644,0.196660139015327
59.626175476502695,26.19418408141228,0.0869014861083412
86.28825007040331,46.07672575465572,0.0406432511678719
312.87205637795074,38.84404515457946,0.2073566061341628
402.0392528830991,38.26119095951395,0.2746322207950234
205.425528315157,37.62932490155673,0.1450779996755821
75.40709396891742,38.716454274970886,0.0503061464045627
425.76282480046785,47.61774483659159,0.1877716798737739
345.7504459945954,41.761916262734985,0.1982448493072145
173.81184323533142,23.453367967997984,0.3159867923938391
187.49646900356103,45.657199242522886,0.0899444891318149
317.20101816325894,37.649523758534514,0.2237770779499781
381.8797907489836,34.150027613595064,0.3274496703466605
72.6209703621389,41.87515288824199,0.0414141961681353
276.3389943249972,13.81408498006926,1.448097907839664
414.882342501869,28.777891111913917,0.5009645808889144
162.64964784705617,48.16108736494112,0.0701230116420241
171.21591059721032,48.725648564812566,0.0721155405052586
135.29683681812804,13.04129279414857,0.7955112982520134
149.44197857324713,32.34240366564713,0.1428657160989044
147.8671637990039,2.1940072402909583,30.718190546250955
136.26663812605315,9.93187161648592,1.3814251147391143
272.0363285918428,18.3893769514491,0.8044385500806376
235.32039054463232,26.308245715022327,0.3399975453234484
460.0012084647887,4.670071282878142,21.091717870675858
497.24395855697,2.1622655151050787,106.3534227232832
483.0543286492859,25.704585786411457,0.7310965902895467
468.8092150645816,40.61079875698951,0.2842582491040057
93.57430831970056,24.61613732140787,0.1544247168386191
336.72630323928735,38.23924415664082,0.2302811787072772
419.6504776423795,25.867008879542368,0.6271844720002445
255.2426718200095,26.25827884845059,0.3701866647577324
333.08613365030055,24.21473118448883,0.5680639758603645
409.9706316997717,11.554263059138744,3.070918176990365
276.9114115449467,7.548112312905644,4.860311967428488
312.80700607164437,47.642402513675314,0.137812675306166
424.729498717788,3.6965603330407872,31.082563338180112
394.2059822046962,22.026939763282588,0.8124841215450935
230.15319281673683,7.894371530497793,3.693021880904715
271.9080294854641,22.771069693235255,0.5243909253407023
72.17181488914137,6.4596018241160635,1.7296416298295123
289.72809407483004,37.37817141266956,0.2073740964819854
233.14068438205857,43.95151020413465,0.1206897707518126
433.1980648903778,40.65253784698551,0.2621266530845845
447.3250021507647,11.46922631209366,3.400595125448823
372.6965012326838,32.60324703408025,0.3506175142896486
75.43704989772263,21.169603075960936,0.1683291249587369
85.77996073269728,43.68976431406401,0.0449393140706899
496.6727340413955,16.172815811237072,1.8988866363642087
342.2998531891965,26.836856589218325,0.4752733054328248
368.87648116727775,23.882965341139077,0.6467023953740363
308.25758551553315,17.3289403674291,1.026525537261514
392.37392567787634,16.12506394710922,1.5090278271248545
250.06250111023024,44.18638713371978,0.1280771291006479
230.09462898257044,16.338942739767997,0.8619033717050129
56.04615070843107,21.636384588926635,0.1197226732085353
404.4298046660357,12.819454774098013,2.460957108695007
113.83400938964914,25.827116536450703,0.1706554601875287
206.02919118290257,19.5208440236888,0.5406691313333775
206.3662177839046,22.15048959952988,0.4206025918592379
310.6036394574947,16.7022854723799,1.113409020803453
439.5981630172251,35.749055787811784,0.343974872009092
171.5347505164135,37.6674011408937,0.1208984689344424
282.8137277670155,14.798147614732375,1.2914743227383327
317.52379602048603,29.79726753922832,0.3576213162120354
282.5631026844935,41.07856275149329,0.1674499300013392
340.8444603390481,3.799062578899279,23.615837137477016
267.6618090777252,19.416042143706413,0.7100108688919043
120.93432250797504,34.62901171543773,0.1008484856878586
364.3502797709128,49.89577514921365,0.1463496066371956
476.4778579679917,33.88368766983529,0.4150126970813836
414.4240142949136,4.266660649636487,22.765055228021694
122.78601585559235,36.799117799077536,0.0906721874476144
354.58649804192083,3.8030447611946383,24.51654801253559
384.91578071013527,15.208461657568616,1.6641602420013413
54.630372763963805,24.915347908479312,0.0880035622605236
184.84500526658528,29.744590617749,0.2089256336029033
492.27909901827906,24.79251290987899,0.8008852604862827
261.78501839223986,5.3320405441301855,9.207842936803862
370.0126561205761,18.20176594481268,1.116836317963559
62.099228766840795,15.096345319581008,0.2724849772456039
443.8657487302075,37.78855169961477,0.3108358765171753
409.7485898990202,35.54746784972185,0.3242650391680118
185.49380896914784,43.8596118447639,0.0964272655691133
169.48546257161468,28.596136128010496,0.2072610726292035
468.8964138504019,15.208366865459729,2.0272707328933888
68.42935973481266,11.228543404942064,0.5427447512956269
323.22977658612155,41.27869692637897,0.1896965374436575
147.84227477760118,30.962280347786916,0.154217180544689
197.8973277004124,5.601389256623122,6.30737164793378
303.41396646726025,43.86910138775869,0.1576587544121069
113.35091425721863,42.56813662955293,0.0625540953355192
194.71368552601015,11.673568127750595,1.4288585328944867
119.52613951670968,38.162033860935786,0.082072916713983
321.42859970854954,8.56142652692508,4.385228705988418
367.4331986994967,22.148225182406136,0.7490322775005188
302.0057318476729,7.237415116142922,5.765649256959472
470.7109124805447,6.312473027486872,11.812863776211922
329.90530849015437,15.568463039234668,1.3611244141735288
358.7241891982833,38.738169308778566,0.239046548110509
224.88147220170555,34.669496840549414,0.1870934563564495
139.69339802926862,47.39590737730608,0.0621862255152822
447.2251885468181,49.732329614645494,0.180820909376693
316.03786015065947,47.39205164625182,0.1407110138883383
120.56080634328688,29.515461686506125,0.1383907242441343
273.3694279493884,8.625597263918415,3.6742744306094486
341.435418933422,4.610287813966741,16.06395554185568
368.4938348347735,41.59673253169242,0.2129667438786505
138.20062627890223,3.670176685071781,10.25973319532914
195.91230993279677,25.470044779448784,0.3019967771315464
167.8838496266104,13.153513705617993,0.9703431756399056
288.16118214209575,42.78478157886566,0.1574188874424008
221.8670644713549,14.789330889410124,1.0143685735773198
84.33265789103729,38.80583240745189,0.0560017734838543
226.6645989558364,2.656396618461416,32.12165096921392
209.14341620753075,25.51526135402279,0.3212507536943781
482.0011845230528,37.548631816533685,0.3418691180566625
480.47398182247576,44.10533944141911,0.2469946449450381
347.7609424546429,39.293922463237664,0.2252319705430541
494.1046629680341,5.750407076856909,14.942448670062683
493.8141455182753,44.612636457437354,0.2481119874790071
492.81083449058127,25.643371966804622,0.7494281175889351
55.144759980722384,35.31068804992516,0.0442274490145148
476.2698231813366,26.15397205808292,0.6962701139420612
163.76706618265052,40.8804843960085,0.0979928756857933
71.87528936693873,47.758641012077376,0.0315119795197499
420.67125891224794,47.71060819123231,0.1848046674617957
168.7525812128154,30.18453942086628,0.1852172013051844
274.19401416608366,8.596602676976797,3.710259281646948
352.0487743715377,30.02439807988041,0.3905298346846091
90.40301162805332,19.79113819783829,0.230802950142868
191.5704544229651,2.1800463838253883,40.30853939064492
274.1783716332932,47.82030448598301,0.1198970557963729
491.4577215427558,27.260401342059804,0.6613352503026304
199.309178208989,32.31681302575679,0.1908403688733113
322.56937423716164,18.851425179385288,0.907684155078839
122.80106651048152,15.040106114786289,0.5428756192789463
192.33945931856113,46.02216661175884,0.0908101243116421
164.1539104709891,24.639747548411332,0.2703825908559838
432.5331399162826,24.80830104246846,0.7027896246057795
323.304181050337,49.03764758222783,0.1344472936981916
126.58712288548124,19.568216860108475,0.3305879533639889
101.22161013267086,48.74724046818913,0.0425964267980704
119.79043010962349,13.150236496715202,0.6927156470328297
73.98178723203245,19.44851042621387,0.1955924697571845
288.6179050092282,25.525389895844988,0.4429742696628553
201.74008997631677,34.138953349123554,0.1730979027087706
135.53107227649107,43.95174315770882,0.0701595291838212
190.5544239032935,40.22977935137422,0.117739919512076
294.3630069484675,46.92345547818845,0.1336913343288925
183.81290857366693,5.9647347436475515,5.166467920671283
253.0423177162461,20.272036743620703,0.6157414461879084
466.70494984485015,39.99792856150786,0.2917208069561229
211.6888644912921,41.767839451995,0.1213427942754876
226.1168157865386,13.888594384353896,1.1722392855994912
494.9132689431532,24.402269963792246,0.8311293955576378
163.1816671639363,32.21546885107087,0.1572325483370847
178.3120268939887,25.7671960971395,0.2685630815814995
286.1945532793861,22.906444871658714,0.5454387419703145
339.2903921406734,20.43668386070887,0.8123640724678169
158.08733952725458,31.445031118999147,0.159879592626467
71.36811042533128,4.969930888648359,2.8893722623244344
187.3976234037649,34.470370570413515,0.1577147000301556
112.21517410291494,10.155392627306677,1.088073291894898
412.17853582729896,19.43551245877575,1.0911724182952915
283.37129974919816,24.74873798203953,0.4626469960515944
313.5377250345663,11.230415812284036,2.485982858637711
384.7243413097835,37.06798222543125,0.2799959648457652
284.0224663530055,2.3914085501496727,49.664393817528925
372.2293620603607,33.97892057154384,0.3223973560048453
50.4865361556676,22.84604051802948,0.0967283299773534
477.1951506545216,41.35939728695349,0.2789636514006423
387.3901970848931,10.222342862963457,3.70721471268824
92.1984236060528,44.72660304443739,0.046088403613922
423.6568815846538,38.43472227599733,0.2867918270047998
232.0584475886029,40.405857023389835,0.1421375211299869
164.7346308460817,23.61848318899626,0.295311867925886
284.18641967114536,24.355873331708068,0.479066615148663
187.85284962279587,14.266744215460866,0.9229284581996342
132.94215398339904,2.4688257961716253,21.81131339535836
79.42316684707392,22.050695274923378,0.1633437886112545
138.6945288488169,43.98879738276681,0.0716762295731586
227.650392320228,6.710723887610027,5.055098970323826
283.91324397872404,18.261933583535207,0.8513186232389837
257.7029748661442,1.8639849599727905,74.17108368070697
454.94367918209207,16.710954848332335,1.6291276095246578
396.5438247600725,2.4794093218451776,64.50520084005703
498.01150413794466,15.293575413434745,2.1292238257370864
91.38954190964668,47.97412122756923,0.0397084051108176
361.99385542550607,38.39534507402278,0.2455523238436053
108.13841228086252,19.726102181835792,0.2779056855739614
124.13375849454556,48.82198558338136,0.052078567379165
456.4779801621637,11.200289003980146,3.6388267157620313
67.43056734803169,7.987487453598337,1.056906176186153
396.2815036964905,15.448949321411389,1.6603739278432998
130.7846752776356,1.3941920510540369,67.28397702342089
210.4955677689353,44.35568346006282,0.1069902998475657
96.05387010007784,12.09863072625761,0.6562093661765293
221.40690100967663,29.98124391024361,0.2463155659665791
273.103429593197,13.64711775006116,1.4663757721685418
331.59103985496125,34.79923465872179,0.2738188874119963
88.22693742718046,42.22930305565853,0.0494735843592868
296.39442950131513,1.3288926783214507,167.83797069547597
448.18875505464473,23.390786186418364,0.8191648672429013
176.48765134502008,13.760858412789744,0.9320157917105316
383.80058995242536,26.07401652210626,0.5645335606890278
170.02524326576656,18.864962216066782,0.4777509127787449
392.818314858823,14.32638117411526,1.913897716270312
55.36751420688446,11.246902690117684,0.4377127030129579
364.283420521954,48.04052273091926,0.1578425022753231
151.8586405699702,46.41816219970059,0.0704796314265503
57.16809026222659,26.82753623320594,0.0794313793676094
387.98109939754306,1.4794981158451983,177.24816040847054
360.7663065696116,44.84458042910563,0.1793932261348592
75.69566259508346,4.218823773250968,4.252929912337951
294.5406168684839,2.809270612253524,37.32140973530055
153.15891324718078,47.26801580562094,0.0685500114957435
68.1815039088525,28.857280893799068,0.0818758388828885
309.86595161422787,46.408356738999665,0.1438737211662588
155.9489424355836,23.26787011509124,0.2880508574074965
130.87790149352224,20.312605078518903,0.3172013835598454
405.1491526153808,44.82902223772099,0.2016027266964895
110.82424376255562,35.4914813314928,0.0879805199260454
422.42274622024377,44.97619976091525,0.2088246591825222
272.37749093607727,13.646230381397988,1.462668191951953
53.2043248835049,2.7712034175677145,6.928035827039904
342.4475620489766,27.450042083188933,0.4544729606720721
382.0620394393276,11.006103864228336,3.1540362159881
491.5748269060844,17.433619800975112,1.617389033018355
341.2396760503023,1.7425156618891715,112.38442824778052
213.72116976897416,21.608467515421196,0.4577197029527189
403.4653915335877,47.352414794371846,0.1799376420885777
95.1040396091686,30.857888433917147,0.0998772452091508
432.4058531939996,42.04320812911019,0.2446244536486292
295.960851428066,41.57464432697751,0.1712289458654011
207.63914749173307,16.855433792297617,0.7308518810336679
419.0199014825857,46.70152576448258,0.1921199706126603
427.1187014975976,20.223499440297505,1.0443257170246103
115.61895271910424,6.889780580402517,2.4356688896276952
483.5129336605272,15.447386609940208,2.026273495294393
359.39148446247395,41.31446284961722,0.2105540314870706
409.5884816855105,19.42395448656657,1.0856064913285115
236.79845031368012,24.34956967758364,0.399389161516443
226.99048086381077,32.55018609881552,0.2142400658148019
60.85700916203706,8.48618582762958,0.8450560782617309
294.4792402962039,33.62128196042548,0.2605110482373377
313.8119165088238,47.315742650900056,0.1401709798323192
149.4706845593055,31.67768256309845,0.1489529876414728
265.1389447489465,41.53568494516369,0.1536847483255427
